TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-08 16:00	22.2	21.5	61.7	503.0	95.5	20.2	0.0	307	12	6	19.5
2019-05-08 16:15	23.0	21.9	61.9	360.0	95.4	20.2	0.0	297	14	6	19.4
2019-05-08 16:30	23.5	22.4	61.5	541.0	92.9	21.1	0.0	296	12	6	19.9
2019-05-08 16:45	24.1	22.8	61.7	362.0	91.5	21.3	0.0	288	14	4	19.9
2019-05-08 17:00	24.4	23.2	61.9	412.0	90.1	21.6	0.0	313	9	4	19.9
2019-05-08 17:15	24.7	23.4	61.9	286.0	89.9	21.6	0.0	310	8	3	19.9
2019-05-08 17:30	24.7	23.7	61.9	273.0	88.9	21.8	0.0	307	6	3	19.9
2019-05-08 17:45	24.7	23.8	61.9	281.0	88.3	21.9	0.0	313	8	3	19.9
2019-05-08 18:00	24.8	23.9	61.9	445.0	85.1	22.7	0.0	317	11	3	20.1
2019-05-08 18:15	25.1	24.1	61.9	400.0	84.3	23.2	0.0	327	8	3	20.4
2019-05-08 18:30	25.1	24.3	62.1	324.0	82.7	23.5	0.0	312	8	3	20.4
2019-05-08 18:45	25.0	24.4	61.9	264.0	84.0	23.2	0.0	327	6	3	20.3
2019-05-08 19:00	24.7	24.4	61.9	195.0	82.8	23.3	0.0	242	4	0	20.2
2019-05-08 19:15	24.3	24.4	62.1	118.0	82.9	23.3	0.0	56	4	0	20.2
2019-05-08 19:30	23.9	24.3	62.1	85.0	83.7	22.9	0.0	19	4	0	20.0
2019-05-08 19:45	23.5	24.1	62.5	43.0	87.2	22.1	0.0	302	4	0	19.9
2019-05-08 20:00	23.2	23.8	62.6	19.0	90.5	21.1	0.0	343	1	0	19.5
2019-05-08 20:15	22.8	23.6	62.6	6.0	94.2	20.4	0.0	344	0	0	19.4
2019-05-08 20:30	22.5	23.4	62.6	0.0	97.1	19.4	0.0	344	0	0	18.9
2019-05-08 20:45	22.2	23.2	62.6	0.0	98.6	19.2	0.0	344	0	0	19.0
2019-05-08 21:00	22.0	23.0	62.6	0.0	99.2	19.0	0.0	50	1	0	18.9
2019-05-08 21:15	21.8	22.8	62.6	0.0	99.5	19.1	0.0	53	1	0	19.0
2019-05-08 21:30	21.7	22.7	62.6	0.0	99.7	18.7	0.0	53	1	0	18.7
2019-05-08 21:45	21.4	22.5	62.6	0.0	99.9	18.4	0.0	53	0	0	18.4
2019-05-08 22:00	21.3	22.3	62.6	0.0	99.9	18.4	0.0	53	0	0	18.4
2019-05-08 22:15	21.1	22.2	62.6	0.0	99.9	18.8	0.0	53	0	0	18.8
2019-05-08 22:30	21.0	22.0	62.6	0.0	99.8	19.1	0.0	170	1	0	19.1
2019-05-08 22:45	20.9	21.9	62.6	0.0	99.3	19.2	0.0	173	0	0	19.1
2019-05-08 23:00	20.8	21.8	62.6	0.0	99.5	19.6	0.0	182	1	0	19.5
2019-05-08 23:15	20.8	21.7	62.8	0.0	99.3	19.8	0.0	218	3	0	19.7
2019-05-08 23:30	20.8	21.6	62.6	0.0	98.7	20.2	0.0	227	6	1	20.0
2019-05-08 23:45	20.9	21.6	62.6	0.0	98.1	20.4	0.0	214	4	0	20.1
2019-05-09 00:00	21.0	21.6	62.6	0.0	98.0	20.4	0.0	238	6	1	20.1
2019-05-09 00:15	21.1	21.6	62.6	0.0	97.9	20.6	0.0	232	3	0	20.3
2019-05-09 00:30	21.2	21.6	62.6	0.0	97.9	20.6	0.0	228	3	0	20.3
2019-05-09 00:45	21.2	21.7	62.6	0.0	98.3	20.7	0.0	224	3	0	20.4
2019-05-09 01:00	21.3	21.7	62.6	0.0	98.6	20.8	0.0	228	3	0	20.6
2019-05-09 01:15	21.3	21.7	62.6	0.0	98.7	20.8	0.0	228	1	0	20.6
2019-05-09 01:30	21.3	21.7	62.6	0.0	98.7	20.8	0.0	228	1	0	20.6
2019-05-09 01:45	21.4	21.7	62.8	0.0	98.8	20.8	0.0	244	1	0	20.6
2019-05-09 02:00	21.4	21.8	62.6	0.0	99.0	20.8	0.0	247	0	0	20.6
2019-05-09 02:15	21.4	21.8	62.6	0.0	99.1	20.9	0.0	247	0	0	20.8
2019-05-09 02:30	21.4	21.8	62.6	0.0	99.0	20.9	0.0	247	3	0	20.7
2019-05-09 02:45	21.5	21.8	62.6	0.0	99.3	20.9	0.0	266	4	0	20.8
2019-05-09 03:00	21.5	21.8	62.6	0.0	99.7	20.9	0.0	276	3	0	20.9
2019-05-09 03:15	21.5	21.8	62.6	0.0	99.8	20.9	0.0	283	4	0	20.9
2019-05-09 03:30	21.6	21.8	62.6	0.0	99.9	20.9	0.0	283	4	0	20.9
2019-05-09 03:45	21.6	21.8	62.6	0.0	99.9	20.9	0.0	279	6	1	20.9
2019-05-09 04:00	21.6	21.9	62.6	0.0	99.9	20.9	0.0	268	4	0	20.9
2019-05-09 04:15	21.6	21.9	62.6	0.0	99.9	21.0	0.0	283	4	1	21.0
2019-05-09 04:30	21.6	21.9	62.6	0.0	99.9	21.2	0.0	293	8	1	21.2
2019-05-09 04:45	21.6	21.9	62.8	0.0	99.9	21.4	0.0	300	4	1	21.4
2019-05-09 05:00	21.6	21.9	62.6	0.0	99.9	21.5	0.0	310	8	1	21.5
2019-05-09 05:15	21.7	21.9	62.6	0.0	99.9	21.7	0.0	323	8	1	21.7
2019-05-09 05:30	21.7	21.9	62.6	0.0	99.9	21.7	0.0	326	4	0	21.7
2019-05-09 05:45	21.7	21.9	62.6	0.0	99.9	21.7	0.0	341	3	0	21.7
2019-05-09 06:00	21.7	21.9	62.6	0.0	99.9	21.7	0.0	350	1	0	21.7
2019-05-09 06:15	21.7	22.0	62.6	0.0	99.9	21.5	0.0	327	1	0	21.5
2019-05-09 06:30	21.6	21.9	62.8	0.0	99.9	21.4	0.0	354	1	0	21.4
2019-05-09 06:45	21.5	21.9	62.6	1.0	99.9	21.2	0.0	354	1	0	21.2
2019-05-09 07:00	21.5	21.9	62.6	8.0	99.9	21.2	0.0	355	0	0	21.2
2019-05-09 07:15	21.6	21.9	62.8	34.0	99.9	21.3	0.0	354	1	0	21.3
2019-05-09 07:30	21.6	21.9	62.6	54.0	99.9	21.8	0.0	358	3	0	21.8
2019-05-09 07:45	21.7	21.9	62.6	106.0	99.9	22.1	0.0	360	1	0	22.1
2019-05-09 08:00	21.9	21.9	62.6	136.0	99.8	22.7	0.0	360	1	0	22.7
2019-05-09 08:15	22.2	22.0	62.3	204.0	98.3	23.3	0.0	39	3	0	23.0
2019-05-09 08:30	22.7	22.2	62.1	208.0	96.3	23.6	0.0	309	3	0	23.0
2019-05-09 08:45	23.1	22.4	62.1	91.0	96.9	23.5	0.0	66	9	3	23.0
2019-05-09 09:00	23.2	22.6	62.6	23.0	97.1	23.1	0.0	87	12	4	22.6
2019-05-09 09:15	23.1	22.7	62.6	90.0	96.7	23.1	0.0	100	14	6	22.5
2019-05-09 09:30	23.3	22.8	62.5	315.0	94.4	23.7	0.0	114	14	6	22.7
2019-05-09 09:45	23.9	22.9	62.1	475.0	90.8	24.3	0.0	111	22	11	22.7
2019-05-09 10:00	24.7	23.2	62.1	536.0	87.1	24.7	0.0	124	19	11	22.4
2019-05-09 10:15	25.4	23.6	62.1	607.0	84.6	25.1	0.0	115	16	9	22.3
2019-05-09 10:30	26.1	24.1	62.3	594.0	83.0	25.3	0.0	120	14	9	22.2
2019-05-09 10:45	26.7	24.4	62.3	678.0	81.9	25.7	0.0	118	17	9	22.4
2019-05-09 11:00	27.2	24.9	62.6	727.0	80.2	25.9	0.0	115	20	11	22.2
2019-05-09 11:15	27.6	25.3	62.5	741.0	79.7	25.9	0.0	122	19	11	22.1
2019-05-09 11:30	28.1	25.6	62.6	864.0	77.2	26.6	0.0	121	17	11	22.3
2019-05-09 11:45	28.8	26.0	62.3	925.0	74.2	27.6	0.0	156	12	6	22.6
2019-05-09 12:00	29.3	26.4	62.5	524.0	75.2	26.8	0.0	136	17	8	22.0
2019-05-09 12:15	29.4	26.8	62.3	715.0	73.4	27.2	0.0	117	16	8	22.0
2019-05-09 12:30	29.6	27.0	62.3	592.0	71.6	27.6	0.0	122	12	6	22.0
2019-05-09 12:45	29.6	27.2	62.3	668.0	70.9	27.8	0.0	127	12	6	22.0
2019-05-09 13:00	29.9	27.4	62.3	826.0	69.3	28.4	0.0	132	14	4	22.2
2019-05-09 13:15	30.2	27.6	62.3	508.0	70.2	27.7	0.0	122	12	6	21.8
2019-05-09 13:30	30.1	27.8	62.3	514.0	68.7	28.0	0.0	138	11	3	21.7
2019-05-09 13:45	30.1	27.9	62.3	608.0	67.3	28.4	0.0	148	9	3	21.8
2019-05-09 14:00	30.3	28.0	62.3	708.0	66.3	28.8	0.0	166	9	3	21.9
2019-05-09 14:15	30.5	28.2	62.3	515.0	65.6	28.7	0.0	201	11	3	21.6
2019-05-09 14:30	30.2	28.3	62.8	319.0	68.6	28.1	0.0	163	8	3	21.8
2019-05-09 14:45	29.7	28.3	63.2	276.0	70.4	27.8	0.0	196	8	1	21.9
2019-05-09 15:00	29.2	28.1	63.0	178.0	71.7	27.3	0.0	193	9	1	21.7
2019-05-09 15:15	28.6	27.9	62.8	130.0	72.5	26.9	0.0	180	8	3	21.5
2019-05-09 15:30	28.1	27.7	62.3	110.0	74.7	26.6	0.0	175	9	3	21.7
2019-05-09 15:45	27.6	27.4	62.1	164.0	75.7	26.4	0.0	159	11	4	21.8
2019-05-09 16:00	27.4	27.2	62.1	234.0	74.7	26.5	0.0	146	17	6	21.6
2019-05-09 16:15	27.2	26.9	62.1	226.0	76.4	25.9	0.0	135	25	12	21.4
2019-05-09 16:30	26.8	26.8	62.1	176.0	75.3	25.4	0.0	127	22	14	20.7
2019-05-09 16:45	26.3	26.6	62.1	164.0	74.7	25.1	0.0	122	24	14	20.3
2019-05-09 17:00	26.0	26.3	61.9	160.0	74.1	24.9	0.0	124	20	14	20.0
2019-05-09 17:15	25.6	26.1	61.9	105.0	74.4	24.6	0.0	129	20	11	19.7
2019-05-09 17:30	25.3	25.9	61.9	68.0	75.2	24.4	0.0	132	20	11	19.7
2019-05-09 17:45	24.9	25.6	61.9	28.0	78.1	23.7	0.0	112	24	14	19.7
2019-05-09 18:00	24.5	25.4	62.1	30.0	82.0	22.6	0.0	132	32	19	19.4
2019-05-09 18:15	24.1	25.1	62.1	32.0	82.0	22.0	0.0	101	25	14	18.8
2019-05-09 18:30	23.8	24.8	62.1	19.0	82.7	21.3	0.0	111	30	16	18.2
2019-05-09 18:45	23.4	24.6	61.9	20.0	83.7	20.8	0.0	129	28	12	17.9
2019-05-09 19:00	23.1	24.3	62.1	15.0	84.0	20.4	0.0	114	24	14	17.6
2019-05-09 19:15	22.8	24.1	62.1	17.0	84.6	19.6	0.0	104	28	12	16.9
2019-05-09 19:30	22.6	23.9	62.1	28.0	84.8	18.9	0.0	110	38	22	16.3
2019-05-09 19:45	22.1	23.6	62.1	18.0	85.1	18.3	0.0	108	33	19	15.8
2019-05-09 20:00	21.8	23.3	62.1	5.0	85.2	17.8	0.0	117	32	17	15.3
2019-05-09 20:15	21.4	23.1	61.9	1.0	85.5	17.7	0.0	122	28	14	15.2
2019-05-09 20:30	21.1	22.8	62.1	0.0	85.7	17.7	0.0	122	27	17	15.3
2019-05-09 20:45	20.8	22.6	62.1	0.0	86.1	17.6	0.0	132	24	16	15.2
2019-05-09 21:00	20.6	22.3	62.1	0.0	86.0	17.5	0.0	121	25	16	15.1
2019-05-09 21:15	20.3	22.1	62.1	0.0	85.2	17.4	0.0	138	33	16	14.9
2019-05-09 21:30	20.2	21.9	61.9	0.0	84.4	17.4	0.0	128	28	17	14.7
2019-05-09 21:45	20.0	21.7	62.1	0.0	84.5	17.3	0.0	127	24	14	14.7
2019-05-09 22:00	19.9	21.6	61.9	0.0	84.6	17.2	0.0	125	28	16	14.6
2019-05-09 22:15	19.7	21.4	61.9	0.0	83.7	16.9	0.0	142	25	16	14.1
2019-05-09 22:30	19.5	21.2	61.9	0.0	84.1	16.9	0.0	138	27	16	14.2
2019-05-09 22:45	19.3	21.1	61.9	0.0	84.1	16.7	0.0	131	22	14	14.0
2019-05-09 23:00	19.2	20.9	61.9	0.0	84.6	16.3	0.0	139	27	14	13.7
2019-05-09 23:15	19.0	20.8	61.9	0.0	85.1	16.3	0.0	135	27	14	13.8
2019-05-09 23:30	18.9	20.6	61.7	0.0	84.6	16.3	0.0	134	25	14	13.7
2019-05-09 23:45	18.8	20.5	61.9	0.0	84.3	16.2	0.0	135	24	14	13.5
2019-05-10 00:00	18.7	20.4	61.9	0.0	85.3	16.1	0.0	129	20	12	13.6
2019-05-10 00:15	18.6	20.3	61.9	0.0	85.2	15.9	0.0	120	22	14	13.4
2019-05-10 00:30	18.5	20.2	61.9	0.0	84.7	15.8	0.0	124	25	14	13.2
2019-05-10 00:45	18.4	20.1	61.9	0.0	84.6	15.6	0.0	125	28	17	13.0
2019-05-10 01:00	18.2	20.0	61.9	0.0	84.5	15.3	0.0	125	32	19	12.7
2019-05-10 01:15	18.1	19.9	61.5	0.0	85.1	15.1	0.0	127	27	16	12.6
2019-05-10 01:30	17.9	19.8	61.2	0.0	84.7	15.1	0.0	144	24	11	12.5
2019-05-10 01:45	17.8	19.6	60.8	0.0	84.5	15.0	0.0	135	27	12	12.4
2019-05-10 02:00	17.7	19.6	60.8	0.0	82.5	14.6	0.0	131	28	19	11.7
2019-05-10 02:15	17.5	19.4	60.6	0.0	83.2	14.4	0.0	131	28	14	11.6
2019-05-10 02:30	17.3	19.3	60.4	0.0	83.1	14.2	0.0	129	30	17	11.4
2019-05-10 02:45	17.2	19.2	60.1	0.0	83.3	14.0	0.0	136	27	17	11.2
2019-05-10 03:00	17.1	19.0	60.3	0.0	83.3	13.9	0.0	139	32	19	11.1
2019-05-10 03:15	16.9	18.9	60.1	0.0	83.6	13.8	0.0	141	27	14	11.1
2019-05-10 03:30	16.9	18.8	60.1	0.0	83.4	13.7	0.0	135	24	14	10.9
2019-05-10 03:45	16.8	18.6	60.3	0.0	82.9	13.6	0.0	129	24	16	10.7
2019-05-10 04:00	16.7	18.6	60.3	0.0	82.8	13.2	0.0	121	24	12	10.3
2019-05-10 04:15	16.6	18.4	60.1	0.0	82.9	13.2	0.0	125	19	12	10.4
2019-05-10 04:30	16.4	18.3	60.1	0.0	82.3	13.1	0.0	129	25	14	10.1
2019-05-10 04:45	16.3	18.2	59.9	0.0	82.0	12.8	0.0	134	27	17	9.8
2019-05-10 05:00	16.2	18.1	60.1	0.0	82.1	12.6	0.0	131	27	17	9.6
2019-05-10 05:15	16.0	18.0	60.1	0.0	82.6	12.6	0.0	128	24	14	9.7
2019-05-10 05:30	15.9	17.8	60.1	0.0	82.9	12.4	0.0	124	25	14	9.6
2019-05-10 05:45	15.8	17.8	60.1	0.0	83.5	12.4	0.0	134	27	12	9.7
2019-05-10 06:00	15.7	17.7	60.1	0.0	83.6	12.4	0.0	124	22	12	9.7
2019-05-10 06:15	15.7	17.6	60.1	0.0	83.4	12.3	0.0	132	20	12	9.6
2019-05-10 06:30	15.6	17.5	60.1	0.0	83.2	12.2	0.0	125	19	12	9.4
2019-05-10 06:45	15.5	17.4	60.1	0.0	84.3	11.9	0.0	131	20	11	9.3
2019-05-10 07:00	15.4	17.3	60.1	0.0	84.8	11.9	0.0	134	20	11	9.4
2019-05-10 07:15	15.4	17.2	60.1	3.0	83.4	12.0	0.0	132	20	11	9.3
2019-05-10 07:30	15.3	17.2	60.1	18.0	84.8	11.8	0.0	136	19	8	9.3
2019-05-10 07:45	15.3	17.1	60.1	21.0	88.7	11.3	0.0	128	20	12	9.5
2019-05-10 08:00	15.3	17.1	60.1	24.0	88.8	11.3	0.0	127	17	9	9.5
2019-05-10 08:15	15.3	17.1	60.1	35.0	88.2	11.4	0.0	121	16	9	9.5
2019-05-10 08:30	15.3	17.0	60.1	50.0	86.4	11.5	0.0	120	19	11	9.3
2019-05-10 08:45	15.3	17.0	60.1	59.0	86.3	11.4	0.0	122	22	12	9.2
2019-05-10 09:00	15.3	16.9	60.1	65.0	90.2	10.9	0.0	121	22	14	9.4
2019-05-10 09:15	15.3	16.9	60.1	82.0	91.6	10.9	0.0	117	17	11	9.6
2019-05-10 09:30	15.4	16.9	60.1	120.0	91.0	11.1	0.0	112	20	11	9.7
2019-05-10 09:45	15.6	16.9	60.1	136.0	88.9	11.1	0.0	121	22	14	9.3
2019-05-10 10:00	15.7	17.0	60.1	151.0	88.5	11.4	0.0	121	20	12	9.6
2019-05-10 10:15	15.9	17.0	59.5	235.0	86.5	11.9	0.0	122	19	12	9.7
2019-05-10 10:30	16.2	17.1	59.5	184.0	86.1	11.9	0.0	121	20	12	9.6
2019-05-10 10:45	16.4	17.2	59.5	365.0	84.2	12.6	0.0	122	27	16	10.0
2019-05-10 11:00	16.8	17.3	59.8	319.0	83.7	12.8	0.0	131	22	14	10.1
2019-05-10 11:15	17.1	17.5	59.8	280.0	83.3	12.9	0.0	124	19	14	10.1
2019-05-10 11:30	17.3	17.7	59.8	316.0	82.2	13.3	0.0	129	17	11	10.3
2019-05-10 11:45	17.6	17.9	59.8	297.0	80.5	13.7	0.0	148	14	8	10.4
2019-05-10 12:00	17.8	18.1	59.9	343.0	79.6	14.1	0.0	142	17	8	10.6
2019-05-10 12:15	18.2	18.2	59.8	357.0	79.3	14.5	0.0	135	14	8	11.0
2019-05-10 12:30	18.6	18.4	59.9	434.0	79.3	14.7	0.0	131	17	9	11.2
2019-05-10 12:45	19.0	18.7	59.8	403.0	78.8	14.9	0.0	134	17	9	11.2
2019-05-10 13:00	19.3	18.9	59.9	377.0	78.8	14.9	0.0	127	14	8	11.2
2019-05-10 13:15	19.6	19.2	59.9	329.0	78.8	14.9	0.0	122	14	6	11.2
2019-05-10 13:30	19.6	19.3	59.9	344.0	79.1	15.2	0.0	136	16	8	11.6
2019-05-10 13:45	19.8	19.5	59.9	450.0	78.9	15.3	0.0	110	22	9	11.7
2019-05-10 14:00	20.4	19.7	59.9	611.0	77.2	16.0	0.0	112	20	11	12.0
2019-05-10 14:15	20.9	19.9	59.9	537.0	77.7	16.0	0.0	121	16	9	12.1
2019-05-10 14:30	21.3	20.2	59.8	596.0	76.6	16.3	0.0	122	19	9	12.2
2019-05-10 14:45	21.8	20.5	59.8	637.0	76.4	16.8	0.0	108	17	11	12.6
2019-05-10 15:00	22.3	20.8	59.9	611.0	76.1	16.8	0.0	107	17	11	12.6
2019-05-10 15:15	22.6	21.2	59.9	557.0	76.0	16.9	0.0	124	19	11	12.6
2019-05-10 15:30	22.8	21.4	59.8	582.0	75.4	17.2	0.0	118	17	11	12.8
2019-05-10 15:45	22.9	21.6	59.9	474.0	75.1	17.4	0.0	127	17	8	12.9
2019-05-10 16:00	22.9	21.8	59.9	362.0	75.1	17.5	0.0	134	14	4	13.0
2019-05-10 16:15	22.8	21.9	59.9	343.0	75.8	17.5	0.0	132	14	8	13.2
2019-05-10 16:30	22.7	22.0	59.9	364.0	76.3	17.6	0.0	124	16	8	13.4
2019-05-10 16:45	22.6	22.1	59.9	302.0	75.8	17.5	0.0	135	14	6	13.2
2019-05-10 17:00	22.4	22.1	59.9	223.0	76.6	17.4	0.0	136	11	6	13.2
2019-05-10 17:15	22.1	22.0	60.4	132.0	77.2	17.0	0.0	156	9	4	13.0
2019-05-10 17:30	21.7	21.9	60.6	154.0	77.6	17.0	0.0	151	12	4	13.1
2019-05-10 17:45	21.3	21.7	60.4	175.0	78.2	16.9	0.0	144	16	8	13.1
2019-05-10 18:00	21.2	21.6	60.3	185.0	78.0	16.9	0.0	135	17	9	13.0
2019-05-10 18:15	21.0	21.4	60.1	189.0	77.8	17.1	0.0	146	16	8	13.2
2019-05-10 18:30	20.8	21.3	60.3	137.0	78.0	16.8	0.0	145	12	6	12.9
2019-05-10 18:45	20.6	21.2	59.9	82.0	79.5	16.5	0.0	145	12	6	12.9
2019-05-10 19:00	20.3	21.1	59.9	84.0	79.4	16.5	0.0	158	12	6	12.9
2019-05-10 19:15	20.1	20.9	59.9	62.0	79.9	16.4	0.0	165	11	6	12.9
2019-05-10 19:30	19.8	20.8	59.9	21.0	81.5	16.1	0.0	162	14	4	12.9
2019-05-10 19:45	19.5	20.6	59.8	12.0	83.0	15.8	0.0	144	12	8	12.9
2019-05-10 20:00	19.2	20.4	59.8	2.0	83.6	15.6	0.0	136	12	6	12.8
2019-05-10 20:15	18.9	20.3	59.8	0.0	83.7	15.5	0.0	146	12	6	12.8
2019-05-10 20:30	18.7	20.1	59.8	0.0	84.2	15.3	0.0	148	9	4	12.6
2019-05-10 20:45	18.6	19.9	59.5	0.0	84.9	15.3	0.0	145	9	4	12.8
2019-05-10 21:00	18.4	19.8	59.8	0.0	84.9	15.2	0.0	152	11	4	12.7
2019-05-10 21:15	18.3	19.6	59.5	0.0	85.4	15.1	0.0	149	12	4	12.7
2019-05-10 21:30	18.2	19.5	59.5	0.0	85.4	15.1	0.0	146	12	6	12.7
2019-05-10 21:45	18.1	19.4	59.5	0.0	85.5	15.0	0.0	144	12	4	12.6
2019-05-10 22:00	17.9	19.3	59.5	0.0	85.8	14.9	0.0	146	9	3	12.5
2019-05-10 22:15	17.8	19.2	59.5	0.0	85.7	14.8	0.0	146	8	3	12.4
2019-05-10 22:30	17.8	19.1	59.4	0.0	86.7	14.7	0.0	132	11	4	12.5
2019-05-10 22:45	17.7	19.0	59.5	0.0	87.4	14.7	0.0	134	9	3	12.6
2019-05-10 23:00	17.6	18.9	59.5	0.0	86.7	14.8	0.0	129	12	4	12.6
2019-05-10 23:15	17.6	18.9	59.5	0.0	87.3	14.6	0.0	114	8	3	12.5
2019-05-10 23:30	17.5	18.8	59.8	0.0	87.3	14.7	0.0	120	9	3	12.6
2019-05-10 23:45	17.5	18.7	59.5	0.0	88.4	14.6	0.0	100	6	1	12.7
2019-05-11 00:00	17.5	18.7	59.5	0.0	88.9	14.5	0.0	103	4	1	12.7
2019-05-11 00:15	17.5	18.7	59.5	0.0	89.5	14.4	0.0	88	6	1	12.7
2019-05-11 00:30	17.5	18.7	59.5	0.0	89.6	14.4	0.0	96	4	1	12.7
2019-05-11 00:45	17.5	18.6	59.5	0.0	90.2	14.2	0.0	98	9	3	12.6
2019-05-11 01:00	17.4	18.6	59.5	0.0	91.3	13.8	0.0	91	16	6	12.4
2019-05-11 01:15	17.3	18.6	59.5	0.0	93.7	13.6	0.0	91	11	6	12.6
2019-05-11 01:30	17.3	18.5	59.5	0.0	96.0	13.2	0.2	93	12	6	12.6
2019-05-11 01:45	17.2	18.4	59.8	0.0	97.5	13.2	0.0	94	12	6	12.8
2019-05-11 02:00	17.1	18.3	60.3	0.0	97.8	13.2	0.2	97	12	6	12.9
2019-05-11 02:15	17.1	18.3	60.3	0.0	97.9	13.2	0.0	105	16	6	12.9
2019-05-11 02:30	17.0	18.2	60.3	0.0	98.1	13.3	0.0	103	8	4	13.0
2019-05-11 02:45	16.9	18.2	60.3	0.0	98.0	13.3	0.0	105	11	6	13.0
2019-05-11 03:00	16.9	18.1	60.3	0.0	97.9	13.3	0.0	108	14	4	13.0
2019-05-11 03:15	16.9	18.1	60.3	0.0	97.9	13.4	0.0	117	12	6	13.1
2019-05-11 03:30	16.8	18.1	60.1	0.0	97.6	13.3	0.0	110	14	8	12.9
2019-05-11 03:45	16.8	18.0	60.3	0.0	98.1	13.3	0.0	98	11	4	13.0
2019-05-11 04:00	16.8	17.9	60.4	0.0	97.7	13.2	0.0	111	16	8	12.8
2019-05-11 04:15	16.7	17.9	60.3	0.0	98.0	13.2	0.0	108	12	6	12.9
2019-05-11 04:30	16.6	17.8	60.1	0.0	97.5	13.1	0.0	117	17	8	12.7
2019-05-11 04:45	16.6	17.8	60.1	0.0	98.0	13.0	0.0	108	14	6	12.7
2019-05-11 05:00	16.6	17.7	59.9	0.0	98.3	13.1	0.0	108	11	6	12.8
2019-05-11 05:15	16.6	17.7	59.9	0.0	98.2	13.1	0.0	103	16	6	12.8
2019-05-11 05:30	16.6	17.7	59.9	0.0	98.3	13.1	0.0	101	11	6	12.8
2019-05-11 05:45	16.5	17.7	59.9	0.0	98.8	13.1	0.0	104	9	6	12.9
2019-05-11 06:00	16.5	17.6	59.8	0.0	98.9	13.2	0.0	98	9	4	13.0
2019-05-11 06:15	16.5	17.6	59.8	0.0	99.1	13.2	0.0	84	9	4	13.1
2019-05-11 06:30	16.6	17.6	59.8	0.0	98.9	13.2	0.0	79	12	6	13.0
2019-05-11 06:45	16.6	17.6	59.8	0.0	98.9	13.2	0.0	73	12	6	13.0
2019-05-11 07:00	16.6	17.6	59.9	0.0	98.9	13.3	0.5	73	19	11	13.1
2019-05-11 07:15	16.5	17.6	61.0	3.0	99.1	13.3	0.2	81	14	6	13.2
2019-05-11 07:30	16.5	17.5	61.0	15.0	98.3	13.3	0.0	81	14	8	13.0
2019-05-11 07:45	16.6	17.5	61.2	18.0	97.4	13.4	0.0	86	14	8	13.0
2019-05-11 08:00	16.6	17.5	61.0	26.0	96.7	13.4	0.0	97	17	8	12.9
2019-05-11 08:15	16.6	17.5	61.0	13.0	96.4	13.3	0.0	98	11	4	12.7
2019-05-11 08:30	16.6	17.5	60.4	13.0	96.3	13.4	0.0	144	8	1	12.8
2019-05-11 08:45	16.6	17.5	60.4	17.0	96.9	13.6	0.2	193	6	1	13.1
2019-05-11 09:00	16.7	17.5	60.3	46.0	97.3	13.8	0.0	110	12	4	13.4
2019-05-11 09:15	16.8	17.5	60.4	62.0	97.1	13.8	0.0	94	12	6	13.3
2019-05-11 09:30	16.9	17.6	60.4	76.0	95.4	14.1	0.0	114	11	6	13.4
2019-05-11 09:45	17.0	17.7	60.3	90.0	94.6	14.2	0.0	111	12	6	13.3
2019-05-11 10:00	17.1	17.7	60.4	76.0	94.8	14.2	0.0	121	11	6	13.4
2019-05-11 10:15	17.2	17.8	60.4	58.0	95.0	14.3	0.0	120	9	4	13.5
2019-05-11 10:30	17.2	17.8	60.4	94.0	94.7	14.4	0.0	129	12	6	13.6
2019-05-11 10:45	17.3	17.9	60.4	130.0	96.4	14.4	0.0	149	9	3	13.8
2019-05-11 11:00	17.6	17.9	60.4	105.0	97.0	14.4	0.2	203	9	1	13.9
2019-05-11 11:15	17.6	18.1	60.6	16.0	97.8	14.2	0.2	193	6	1	13.9
2019-05-11 11:30	17.4	18.1	61.7	27.0	98.8	14.1	8.3	139	6	1	13.9
2019-05-11 11:45	17.2	18.0	61.9	121.0	99.0	14.4	0.7	105	6	1	14.2
2019-05-11 12:00	17.4	18.0	62.1	128.0	98.5	14.7	0.0	74	8	3	14.5
2019-05-11 12:15	17.8	18.1	62.1	172.0	97.6	14.8	0.0	96	14	6	14.4
2019-05-11 12:30	18.1	18.2	62.1	103.0	96.5	14.9	0.0	97	12	6	14.3
2019-05-11 12:45	18.1	18.3	61.9	15.0	96.6	14.7	0.7	76	17	6	14.2
2019-05-11 13:00	17.9	18.4	61.9	144.0	97.7	14.7	1.0	86	17	8	14.3
2019-05-11 13:15	18.2	18.4	62.1	409.0	96.1	15.7	0.0	90	16	9	15.1
2019-05-11 13:30	19.1	18.6	62.1	234.0	94.0	15.7	0.0	97	19	8	14.7
2019-05-11 13:45	19.4	18.9	62.1	287.0	93.7	15.9	0.0	87	14	8	14.9
2019-05-11 14:00	19.7	19.1	62.1	187.0	93.4	15.5	0.0	91	19	9	14.4
