CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-02-14 00:30		0.7	99.9	0.0	80.0	-17.1	0.0	331	3	0	-19.7
2020-02-14 01:00		0.7	99.9	0.0	81.7	-17.7	0.0	331	1	0	-20.1
2020-02-14 01:30		0.7	99.9	0.0	82.6	-18.0	0.0	331	1	0	-20.2
2020-02-14 02:00		0.7	99.9	0.0	83.5	-18.2	0.0	331	1	0	-20.3
2020-02-14 02:30		0.7	99.9	0.0	86.4	-18.8	0.0	331	0	0	-20.5
2020-02-14 03:00		0.7	99.9	0.0	86.5	-18.9	0.0	331	0	0	-20.6
2020-02-14 03:30		0.7	99.9	0.0	85.7	-19.1	0.0	331	0	0	-20.9
2020-02-14 04:00		0.7	99.9	0.0	83.6	-19.9	0.0	331	1	0	-22.0
2020-02-14 04:30		0.6	64.9	0.0	84.9	-19.8	0.0	331	1	0	-21.7
2020-02-14 05:00		0.6	36.1	0.0	86.3	-19.8	0.0	328	3	0	-21.5
2020-02-14 05:30		0.6	35.7	0.0	84.8	-19.8	0.0	247	3	0	-21.7
2020-02-14 06:00		0.6	35.6	0.0	85.6	-19.4	0.0	221	3	0	-21.2
2020-02-14 06:30		0.6	35.4	0.0	84.3	-20.1	0.0	221	0	0	-22.1
2020-02-14 07:00		0.6	34.9	1.0	85.3	-19.7	0.0	221	0	0	-21.5
2020-02-14 07:30		0.6	34.6	35.0	82.4	-18.3	0.0	221	1	0	-20.6
2020-02-14 08:00		0.6	34.4	120.0	76.7	-15.9	0.0	221	1	0	-19.1
2020-02-14 08:30		0.6	34.1	195.0	73.3	-15.1	0.0	166	4	0	-18.8
2020-02-14 09:00		0.6	33.8	240.0	67.1	-13.8	0.0	146	6	3	-18.6
2020-02-14 09:30		0.6	33.8	270.0	59.7	-12.7	0.0	138	8	3	-18.9
2020-02-14 10:00		0.6	33.7	300.0	58.9	-11.3	0.0	139	6	3	-17.8
2020-02-14 10:30		0.6	33.5	347.0	57.5	-10.8	0.0	136	8	3	-17.6
2020-02-14 11:00		0.6	33.1	421.0	56.3	-9.8	0.0	138	9	4	-16.9
2020-02-14 11:30		0.6	33.1	502.0	54.1	-9.1	0.0	128	11	4	-16.7
2020-02-14 12:00		0.6	33.1	576.0	51.3	-7.9	0.0	128	9	3	-16.2
2020-02-14 12:30		0.6	33.1	652.0	51.3	-7.2	0.0	134	12	4	-15.6
2020-02-14 13:00		0.6	33.4	682.0	47.4	-5.1	0.0	155	12	3	-14.6
2020-02-14 13:30		0.6	33.4	658.0	49.5	-5.2	0.0	153	16	6	-14.1
2020-02-14 14:00		0.6	33.6	619.0	46.1	-3.9	0.0	186	12	6	-13.8
2020-02-14 14:30		0.6	33.6	564.0	47.4	-3.9	0.0	168	12	6	-13.5
2020-02-14 15:00		0.6	33.7	496.0	49.0	-3.6	0.0	159	14	6	-12.8
2020-02-14 15:30		0.6	33.7	417.0	50.4	-3.4	0.0	152	11	6	-12.3
2020-02-14 16:00		0.6	33.7	330.0	49.9	-2.8	0.0	168	17	6	-11.8
2020-02-14 16:30		0.6	33.7	239.0	51.0	-3.1	0.0	160	12	4	-11.8
2020-02-14 17:00		0.6	33.7	152.0	54.4	-3.9	0.0	146	9	3	-11.8
2020-02-14 17:30		0.6	33.7	70.0	60.0	-5.1	0.0	139	8	3	-11.7
2020-02-14 18:00		0.6	33.6	7.0	64.0	-6.2	0.0	135	6	3	-11.9
2020-02-14 18:30		0.6	33.7	0.0	65.7	-6.3	0.0	121	11	6	-11.7
2020-02-14 19:00		0.6	33.6	0.0	64.3	-5.8	0.0	131	12	8	-11.5
2020-02-14 19:30		0.5	33.7	0.0	64.1	-5.8	0.0	129	16	8	-11.5
2020-02-14 20:00		0.6	33.7	0.0	65.0	-5.8	0.0	120	16	9	-11.3
2020-02-14 20:30		0.5	33.7	0.0	63.2	-5.2	0.0	127	17	11	-11.1
2020-02-14 21:00		0.5	33.7	0.0	62.1	-4.4	0.0	144	22	11	-10.6
2020-02-14 21:30		0.5	33.7	0.0	62.4	-4.2	0.0	152	17	11	-10.3
2020-02-14 22:00		0.5	33.6	0.0	63.1	-4.0	0.0	149	20	11	-10.0
2020-02-14 22:30		0.5	33.7	0.0	61.9	-4.0	0.0	146	22	14	-10.2
2020-02-14 23:00		0.5	33.7	0.0	61.7	-3.9	0.0	158	24	16	-10.2
2020-02-14 23:30		0.5	33.7	0.0	61.4	-4.2	0.0	165	22	14	-10.5
2020-02-15 00:00		0.5	33.7	0.0	61.9	-4.4	0.0	162	24	14	-10.6
2020-02-15 00:30		0.5	33.7	0.0	62.5	-4.4	0.0	165	19	12	-10.5
2020-02-15 01:00		0.5	33.7	0.0	63.2	-4.4	0.0	169	24	14	-10.4
2020-02-15 01:30		0.5	33.7	0.0	64.3	-4.3	0.0	168	25	16	-10.0
2020-02-15 02:00		0.5	33.7	0.0	65.5	-4.3	0.0	166	24	14	-9.8
2020-02-15 02:30		0.5	33.7	0.0	66.8	-4.6	0.0	166	20	11	-9.8
2020-02-15 03:00		0.5	33.7	0.0	67.1	-4.7	0.0	165	19	11	-9.9
2020-02-15 03:30		0.5	33.7	0.0	67.9	-4.9	0.0	158	14	8	-9.9
2020-02-15 04:00		0.5	33.7	0.0	68.3	-5.1	0.0	158	14	8	-10.0
2020-02-15 04:30		0.5	33.7	0.0	67.4	-4.7	0.0	159	20	11	-9.8
2020-02-15 05:00		0.5	33.7	0.0	66.8	-4.8	0.0	160	17	8	-10.0
2020-02-15 05:30		0.5	33.6	0.0	68.8	-5.3	0.0	153	12	6	-10.1
2020-02-15 06:00		0.5	33.7	0.0	69.6	-5.6	0.0	153	11	6	-10.3
2020-02-15 06:30		0.5	33.6	0.0	68.2	-5.3	0.0	160	14	8	-10.2
2020-02-15 07:00		0.5	33.7	1.0	66.7	-4.7	0.0	162	14	9	-10.0
2020-02-15 07:30		0.5	33.6	31.0	64.5	-3.6	0.0	168	22	11	-9.3
2020-02-15 08:00		0.5	33.7	104.0	61.6	-1.8	0.0	180	28	19	-8.2
2020-02-15 08:30		0.5	33.7	42.0	64.2	-1.5	0.0	184	30	19	-7.4
2020-02-15 09:00		0.5	33.7	51.0	66.1	-1.1	0.0	190	27	17	-6.6
2020-02-15 09:30		0.5	33.7	83.0	66.4	-0.6	0.0	189	25	17	-6.1
2020-02-15 10:00		0.5	33.7	96.0	65.8	0.1	0.0	194	25	14	-5.5
2020-02-15 10:30		0.5	33.7	159.0	61.4	1.3	0.0	223	17	11	-5.3
2020-02-15 11:00		0.5	33.7	268.0	59.0	2.7	0.0	218	27	12	-4.5
2020-02-15 11:30		0.5	33.6	195.0	58.8	2.8	0.0	220	28	14	-4.5
2020-02-15 12:00		0.5	33.6	219.0	58.9	3.2	0.0	217	19	9	-4.1
2020-02-15 12:30		0.5	33.6	163.0	61.0	3.2	0.0	218	14	6	-3.6
2020-02-15 13:00		0.5	33.6	174.0	61.1	3.7	0.0	211	9	4	-3.1
2020-02-15 13:30		0.5	33.8	153.0	61.6	3.7	0.0	213	9	4	-3.0
2020-02-15 14:00		0.5	33.9	161.0	61.6	3.9	0.2	211	11	4	-2.8
2020-02-15 14:30		0.5	33.9	131.0	62.2	4.1	0.7	216	8	1	-2.5
2020-02-15 15:00		0.5	33.9	127.0	62.8	4.0	0.5	228	6	3	-2.5
2020-02-15 15:30		0.5	33.9	126.0	63.0	4.1	0.2	232	9	4	-2.3
2020-02-15 16:00		0.5	33.9	96.0	64.6	4.1	0.5	248	9	3	-2.0
2020-02-15 16:30		0.5	33.9	69.0	66.7	3.9	0.0	275	6	1	-1.7
2020-02-15 17:00		0.5	33.9	36.0	68.6	3.6	0.2	269	4	0	-1.6
2020-02-15 17:30		0.5	33.9	14.0	68.1	3.6	0.0	268	4	0	-1.7
2020-02-15 18:00		0.5	33.9	2.0	70.5	3.3	0.2	268	3	0	-1.6
2020-02-15 18:30		0.5	33.9	0.0	71.3	3.3	0.0	268	3	1	-1.4
2020-02-15 19:00		0.5	34.1	0.0	71.9	3.1	0.0	268	3	0	-1.5
2020-02-15 19:30		0.6	34.1	0.0	74.1	2.5	0.0	268	1	0	-1.7
2020-02-15 20:00		0.6	34.4	0.0	75.5	2.1	0.0	268	1	0	-1.8
2020-02-15 20:30		0.6	34.4	0.0	75.9	2.1	0.0	268	1	0	-1.7
2020-02-15 21:00		0.6	34.4	0.0	77.5	1.4	0.0	268	3	0	-2.1
2020-02-15 21:30		0.6	34.1	0.0	82.1	0.0	0.0	268	0	0	-2.7
2020-02-15 22:00		0.6	34.3	0.0	82.6	0.0	0.0	268	0	0	-2.6
2020-02-15 22:30		0.6	34.5	0.0	86.3	-0.9	0.0	268	0	0	-2.9
2020-02-15 23:00		0.6	34.5	0.0	88.2	-1.2	0.0	268	0	0	-2.9
2020-02-15 23:30		0.6	34.6	0.0	88.5	-1.4	0.0	268	0	0	-3.1
2020-02-16 00:00		0.6	34.6	0.0	89.5	-1.8	0.0	268	0	0	-3.3
2020-02-16 00:30		0.6	34.6	0.0	91.3	-2.1	0.0	268	0	0	-3.3
2020-02-16 01:00		0.6	34.6	0.0	89.9	-1.6	0.0	314	0	0	-3.0
2020-02-16 01:30		0.6	34.5	0.0	88.2	-1.0	0.0	341	0	0	-2.7
2020-02-16 02:00		0.5	34.3	0.0	88.7	-0.8	0.0	341	0	0	-2.4
2020-02-16 02:30		0.5	34.1	0.0	90.7	-1.4	0.0	341	0	0	-2.7
2020-02-16 03:00		0.5	34.1	0.0	90.7	-1.1	0.0	341	0	0	-2.4
2020-02-16 03:30		0.5	33.9	0.0	91.0	-1.7	0.0	324	0	0	-3.0
2020-02-16 04:00		0.5	33.7	0.0	94.2	-2.8	0.0	307	0	0	-3.6
2020-02-16 04:30		0.5	33.6	0.0	94.7	-2.7	0.0	307	0	0	-3.4
2020-02-16 05:00		0.4	33.5	0.0	94.4	-3.8	0.0	307	0	0	-4.6
2020-02-16 05:30		0.4	33.1	0.0	93.6	-4.2	0.0	307	0	0	-5.1
2020-02-16 06:00		0.4	33.0	0.0	93.5	-4.2	0.0	307	0	0	-5.1
2020-02-16 06:30		0.4	32.7	0.0	92.9	-4.7	0.0	307	0	0	-5.7
2020-02-16 07:00		0.4	32.6	1.0	93.0	-4.5	0.0	292	0	0	-5.5
2020-02-16 07:30		0.4	32.1	42.0	92.2	-4.4	0.0	187	3	0	-5.5
2020-02-16 08:00		0.4	32.1	150.0	90.1	-2.1	0.0	184	1	0	-3.5
2020-02-16 08:30		0.4	31.9	240.0	86.0	-0.2	0.0	128	4	0	-2.3
2020-02-16 09:00		0.4	60.4	287.0	79.5	1.7	0.2	128	4	0	-1.5
2020-02-16 09:30		0.4	99.9	377.0	72.0	3.4	0.0	148	4	0	-1.2
2020-02-16 10:00		0.4	99.9	458.0	71.9	4.2	0.2	107	9	3	-0.4
2020-02-16 10:30		0.4	34.5	532.0	64.6	6.4	0.5	148	8	1	0.2
2020-02-16 11:00		0.4	32.0	590.0	65.8	5.9	0.2	134	8	3	0.0
2020-02-16 11:30		0.4	31.9	606.0	64.0	6.5	0.2	125	8	3	0.2
2020-02-16 12:00		0.5	31.9	663.0	60.8	7.5	0.2	122	8	3	0.4
2020-02-16 12:30		0.5	32.0	716.0	57.7	8.4	0.0	105	9	4	0.5
2020-02-16 13:00		0.5	32.0	568.0	58.9	8.2	0.0	122	9	3	0.6
2020-02-16 13:30		0.6	32.4	554.0	60.2	8.8	0.0	122	9	3	1.5
2020-02-16 14:00		0.6	43.0	571.0	59.0	8.9	0.0	124	11	4	1.3
2020-02-16 14:30		0.6	45.3	510.0	59.3	9.4	0.0	125	11	4	1.9
2020-02-16 15:00		0.6	45.5	505.0	54.6	10.1	0.0	132	12	4	1.4
2020-02-16 15:30		0.6	45.7	399.0	54.0	10.3	0.0	129	9	4	1.4
2020-02-16 16:00		0.6	45.7	312.0	56.4	10.2	0.0	134	11	4	1.9
2020-02-16 16:30		0.5	45.5	222.0	58.1	9.9	0.0	132	9	3	2.0
2020-02-16 17:00		0.5	45.3	123.0	58.6	8.9	0.0	117	9	3	1.2
2020-02-16 17:30		0.5	45.3	20.0	62.1	6.7	0.0	115	8	1	-0.1
2020-02-16 18:00		0.5	45.3	3.0	63.2	5.9	0.0	110	3	0	-0.6
2020-02-16 18:30		0.5	45.3	0.0	65.7	5.3	0.0	97	4	1	-0.6
2020-02-16 19:00		0.5	45.3	0.0	65.5	5.3	0.0	91	8	3	-0.6
2020-02-16 19:30		0.4	45.5	0.0	70.4	4.4	0.0	100	8	3	-0.5
2020-02-16 20:00		0.4	45.3	0.0	71.2	4.3	0.0	107	9	4	-0.5
2020-02-16 20:30		0.5	45.3	0.0	71.7	4.1	0.0	100	9	4	-0.6
2020-02-16 21:00		0.5	45.3	0.0	71.1	3.9	0.0	91	9	3	-0.9
2020-02-16 21:30		0.4	45.3	0.0	72.2	3.2	0.0	96	11	4	-1.3
2020-02-16 22:00		0.4	45.3	0.0	74.6	2.8	0.0	111	11	4	-1.3
2020-02-16 22:30		0.4	45.3	0.0	75.3	3.1	0.0	120	14	6	-0.9
2020-02-16 23:00		0.4	45.3	0.0	76.0	3.6	0.0	135	16	9	-0.2
2020-02-16 23:30		0.5	45.3	0.0	77.9	3.6	0.0	132	14	8	0.1
2020-02-17 00:00		0.4	45.3	0.0	78.2	3.7	0.0	124	14	6	0.3
2020-02-17 00:30		0.5	45.2	0.0	78.7	3.7	0.0	127	12	6	0.3
2020-02-17 01:00		0.5	45.3	0.0	80.1	3.4	0.0	122	12	8	0.3
2020-02-17 01:30		0.5	45.2	0.0	80.3	3.4	0.0	121	11	4	0.3
2020-02-17 02:00		0.5	45.2	0.0	80.2	3.5	0.0	107	8	3	0.4
2020-02-17 02:30		0.5	45.0	0.0	81.0	3.4	0.0	105	11	4	0.4
2020-02-17 03:00		0.5	44.9	0.0	81.3	3.4	0.0	104	9	4	0.5
2020-02-17 03:30		0.5	44.9	0.0	81.1	3.5	0.0	98	11	4	0.6
2020-02-17 04:00		0.5	44.9	0.0	81.1	3.6	0.0	98	9	6	0.7
2020-02-17 04:30		0.5	44.9	0.0	81.1	3.7	0.0	101	11	6	0.8
2020-02-17 05:00		0.5	44.9	0.0	80.6	3.9	0.0	93	11	4	0.9
2020-02-17 05:30		0.5	44.9	0.0	81.4	3.8	0.0	101	14	8	0.9
2020-02-17 06:00		0.5	44.9	0.0	82.0	3.8	0.2	117	14	6	1.0
2020-02-17 06:30		0.5	44.9	1.0	82.6	3.8	0.0	117	9	4	1.1
2020-02-17 07:00		0.4	44.9	1.0	82.5	3.9	0.0	112	9	3	1.2
2020-02-17 07:30		0.4	44.7	16.0	83.2	3.8	0.0	112	6	3	1.2
2020-02-17 08:00		0.5	44.6	20.0	82.8	4.2	0.0	121	8	3	1.5
2020-02-17 08:30		0.4	44.6	39.0	83.2	4.6	0.0	118	9	4	2.0
2020-02-17 09:00		0.5	44.6	36.0	83.3	5.0	0.0	125	8	3	2.4
2020-02-17 09:30		0.5	44.6	64.0	83.8	5.6	0.0	122	9	4	3.1
2020-02-17 10:00		0.5	44.7	21.0	85.0	5.6	0.0	131	9	3	3.3
2020-02-17 10:30		0.5	44.2	44.0	90.7	5.5	1.5	122	8	3	4.1
2020-02-17 11:00		0.5	44.1	57.0	92.0	5.8	0.2	128	9	4	4.6
2020-02-17 11:30		0.5	44.4	41.0	92.5	5.9	0.0	128	8	3	4.8
2020-02-17 12:00		0.5	44.2	28.0	93.6	6.0	0.0	117	6	1	5.0
2020-02-17 12:30		0.5	44.0	60.0	94.2	6.6	0.2	105	4	1	5.7
2020-02-17 13:00		0.5	43.7	84.0	94.1	6.9	0.0	125	11	3	6.0
2020-02-17 13:30		0.6	43.5	106.0	94.1	7.2	0.0	136	8	4	6.3
2020-02-17 14:00		0.7	43.7	94.0	94.7	7.7	0.0	142	8	3	6.9
2020-02-17 14:30		1.0	43.5	73.0	95.1	7.9	0.0	148	8	1	7.2
2020-02-17 15:00		1.3	43.7	42.0	95.6	7.8	0.0	153	6	0	7.1
2020-02-17 15:30		1.5	43.5	48.0	96.0	7.7	0.0	156	3	0	7.1
2020-02-17 16:00		1.7	43.0	79.0	96.2	8.2	0.0	155	4	0	7.6
2020-02-17 16:30		2.1	42.9	48.0	96.2	8.3	0.0	162	3	0	7.7
2020-02-17 17:00		2.4	43.0	51.0	96.3	8.3	0.0	155	3	0	7.7
2020-02-17 17:30		2.6	43.0	14.0	96.5	8.2	0.0	152	1	0	7.7
2020-02-17 18:00		2.7	43.2	2.0	96.7	7.9	0.0	152	1	0	7.4
2020-02-17 18:30		2.7	43.3	0.0	96.8	7.9	0.0	152	3	0	7.4
2020-02-17 19:00		2.8	43.3	0.0	96.9	7.4	0.0	152	4	0	6.9
2020-02-17 19:30		2.8	43.5	0.0	97.0	6.7	0.0	199	3	1	6.3
2020-02-17 20:00		2.7	43.5	0.0	97.0	7.7	0.0	232	6	1	7.3
2020-02-17 20:30		2.8	43.3	0.0	97.1	8.1	0.0	232	6	3	7.7
2020-02-17 21:00		2.8	43.2	0.0	97.1	7.8	0.0	225	6	1	7.4
2020-02-17 21:30		2.9	43.5	0.0	97.1	7.9	0.0	224	4	1	7.5
2020-02-17 22:00		2.9	42.9	0.0	97.1	9.1	0.0	278	27	9	8.7
2020-02-17 22:30		3.1	42.9	0.0	93.2	9.0	0.0	302	19	9	8.0
2020-02-17 23:00		3.3	43.0	0.0	85.6	7.7	0.0	321	28	16	5.4
2020-02-17 23:30		3.4	43.2	0.0	85.3	6.6	0.0	324	35	19	4.3
2020-02-18 00:00		3.4	44.1	0.0	86.0	5.6	0.0	307	28	16	3.4
2020-02-18 00:30		3.4	44.7	0.0	86.5	4.8	0.0	96	33	16	2.7
2020-02-18 01:00		3.3	44.7	0.0	86.8	4.0	0.0	323	28	16	2.0
2020-02-18 01:30		3.2	45.0	0.0	85.4	3.4	0.0	328	32	17	1.2
2020-02-18 02:00		3.1	45.0	0.0	84.9	2.8	0.0	334	35	19	0.5
2020-02-18 02:30		2.9	45.3	0.0	85.1	2.0	0.0	345	35	20	-0.2
2020-02-18 03:00		2.8	45.3	0.0	85.5	1.7	0.0	345	32	14	-0.5
2020-02-18 03:30		2.6	45.3	0.0	86.3	1.4	0.0	327	28	12	-0.6
2020-02-18 04:00		2.5	45.3	0.0	84.5	1.2	0.0	299	24	11	-1.1
2020-02-18 04:30		2.3	45.5	0.0	83.9	0.8	0.0	319	17	9	-1.6
2020-02-18 05:00		2.2	45.5	0.0	83.1	0.6	0.0	328	16	9	-1.9
2020-02-18 05:30		2.1	45.7	0.0	82.7	0.5	0.0	331	25	12	-2.1
2020-02-18 06:00		1.9	65.9	0.0	82.6	0.3	0.0	341	22	11	-2.3
2020-02-18 06:30		1.8	99.9	0.0	82.9	0.3	0.0	338	16	9	-2.3
2020-02-18 07:00		1.7	99.9	1.0	82.7	0.2	0.0	343	17	9	-2.4
2020-02-18 07:30		1.6	99.9	23.0	83.1	0.1	0.0	201	17	4	-2.4
2020-02-18 08:00		1.6	99.9	43.0	81.9	-0.1	0.0	345	19	9	-2.8
2020-02-18 08:30		1.6	99.9	72.0	80.9	-0.1	0.0	338	22	12	-3.0
2020-02-18 09:00		1.5	99.9	116.0	79.9	0.0	0.0	317	20	12	-3.1
2020-02-18 09:30		1.6	99.9	203.0	78.5	0.3	0.0	251	19	11	-3.0
2020-02-18 10:00		1.7	99.9	314.0	75.7	1.1	0.0	230	19	11	-2.7
2020-02-18 10:30		2.1	99.9	367.0	69.5	1.2	0.0	152	27	17	-3.8
2020-02-18 11:00		2.3	99.9	326.0	69.3	1.4	0.0	101	20	14	-3.6
2020-02-18 11:30		2.5	99.9	541.0	67.7	2.1	0.0	63	24	12	-3.3
2020-02-18 12:00		2.9	99.9	623.0	65.8	2.8	0.0	110	27	14	-3.0
2020-02-18 12:30		3.5	99.9	672.0	65.7	3.2	0.0	97	24	12	-2.6
2020-02-18 13:00		4.0	44.0	614.0	62.7	3.8	0.0	145	25	14	-2.7
2020-02-18 13:30		4.4	44.1	564.0	59.7	4.1	0.0	180	28	16	-3.0
2020-02-18 14:00		4.7	44.1	548.0	60.1	4.8	0.0	64	25	14	-2.3
2020-02-18 14:30		5.0	43.8	547.0	58.1	5.3	0.0	87	24	12	-2.3
2020-02-18 15:00		5.2	43.8	482.0	59.1	5.2	0.0	155	24	12	-2.1
2020-02-18 15:30		5.3	41.0	327.0	61.3	4.9	0.0	56	22	11	-1.9
2020-02-18 16:00		5.3	35.0	239.0	60.7	4.7	0.0	103	19	11	-2.3
2020-02-18 16:30		5.1	34.9	212.0	60.2	4.5	0.0	59	17	11	-2.6
2020-02-18 17:00		4.9	34.6	162.0	62.3	4.3	0.0	63	17	9	-2.3
2020-02-18 17:30		4.6	34.9	74.0	63.6	3.4	0.0	49	17	8	-2.9
2020-02-18 18:00		4.2	74.6	8.0	69.6	2.3	0.0	26	8	3	-2.7
2020-02-18 18:30		3.8	99.9	0.0	70.5	1.7	0.0	40	3	0	-3.1
2020-02-18 19:00		3.4	99.9	0.0	71.9	1.2	0.0	42	3	0	-3.3
2020-02-18 19:30		3.1	99.9	0.0	74.5	0.6	0.0	26	6	1	-3.4
2020-02-18 20:00		2.7	99.9	0.0	73.5	0.7	0.0	33	6	3	-3.5
2020-02-18 20:30		2.5	99.9	0.0	74.4	0.2	0.0	32	4	1	-3.8
2020-02-18 21:00		2.3	37.5	0.0	74.6	-0.1	0.0	35	6	0	-4.1
2020-02-18 21:30		2.1	34.9	0.0	73.3	0.2	0.0	36	9	4	-4.0
2020-02-18 22:00		1.9	34.9	1.0	73.5	0.1	0.0	38	11	4	-4.1
2020-02-18 22:30		1.8	35.0	1.0	74.3	-0.3	0.0	38	12	4	-4.3
2020-02-18 23:00		1.7	38.0	1.0	75.5	-0.7	0.0	39	9	3	-4.5
2020-02-18 23:30		1.6	99.9	1.0	76.4	-1.1	0.0	43	11	3	-4.7
2020-02-19 00:00		1.5	99.9	1.0	77.4	-1.5	0.0	40	11	3	-4.9
2020-02-19 00:30		1.4	99.9	1.0	77.9	-1.6	0.0	39	12	4	-5.0
2020-02-19 01:00		1.4	99.9	1.0	78.3	-1.7	0.0	38	12	6	-5.0
2020-02-19 01:30		1.3	99.9	1.0	79.0	-1.9	0.0	38	14	6	-5.1
2020-02-19 02:00		1.2	99.9	1.0	80.3	-2.4	0.0	55	9	3	-5.3
2020-02-19 02:30		1.2	99.9	1.0	81.6	-2.8	0.0	52	6	1	-5.5
2020-02-19 03:00		1.2	99.9	1.0	83.2	-3.2	0.0	49	6	0	-5.6
2020-02-19 03:30		1.1	99.9	1.0	83.8	-3.3	0.0	36	6	1	-5.6
2020-02-19 04:00		1.1	99.9	1.0	83.8	-3.4	0.0	35	6	1	-5.7
2020-02-19 04:30		1.0	99.9	1.0	84.4	-3.6	0.0	40	8	3	-5.9
2020-02-19 05:00		1.0	99.9	1.0	84.0	-3.4	0.0	50	11	4	-5.7
2020-02-19 05:30		0.9	99.9	1.0	84.7	-3.6	0.0	53	12	3	-5.8
2020-02-19 06:00		0.9	99.9	1.0	85.6	-3.9	0.0	57	11	3	-6.0
2020-02-19 06:30		0.9	99.9	1.0	85.8	-3.9	0.0	52	11	6	-5.9
2020-02-19 07:00		0.8	99.9	7.0	84.7	-4.1	0.0	57	12	4	-6.3
2020-02-19 07:30		0.8	99.9	60.0	83.1	-3.5	0.0	63	12	4	-6.0
2020-02-19 08:00		0.8	99.9	157.0	81.5	-2.7	0.0	66	17	8	-5.4
2020-02-19 08:30		0.8	99.9	159.0	81.2	-2.4	0.0	69	17	8	-5.2
2020-02-19 09:00		0.8	99.9	305.0	78.8	-1.7	0.0	60	17	8	-4.9
2020-02-19 09:30		0.7	99.9	390.0	76.9	-1.0	0.0	67	14	8	-4.5
2020-02-19 10:00		0.7	99.9	470.0	75.7	-0.6	0.0	55	14	8	-4.4
2020-02-19 10:30		0.7	99.9	522.0	74.0	0.2	0.0	64	12	6	-3.9
2020-02-19 11:00		0.7	99.9	580.0	73.1	0.7	0.0	56	14	8	-3.6
2020-02-19 11:30		0.7	99.9	621.0	69.1	1.3	0.0	66	19	9	-3.7
2020-02-19 12:00		0.7	99.9	645.0	65.7	1.8	0.0	57	19	9	-3.9
2020-02-19 12:30		0.8	99.9	632.0	62.6	2.7	0.0	64	17	6	-3.7
2020-02-19 13:00		1.4	99.9	560.0	61.3	3.4	0.0	72	17	6	-3.4
2020-02-19 13:30		2.2	99.9	561.0	61.8	3.8	0.0	60	19	6	-2.9
2020-02-19 14:00		2.9	99.9	580.0	62.1	4.1	0.0	53	16	8	-2.5
2020-02-19 14:30		3.6	99.9	453.0	62.2	4.2	0.0	48	19	8	-2.4
2020-02-19 15:00		4.1	99.9	413.0	61.8	4.3	0.0	40	17	9	-2.4
2020-02-19 15:30		4.3	99.9	307.0	64.6	3.8	0.0	46	22	11	-2.3
2020-02-19 16:00		4.3	99.9	171.0	68.2	2.7	0.0	46	24	11	-2.6
2020-02-19 16:30		4.1	99.9	123.0	67.0	2.5	0.0	46	17	11	-3.0
2020-02-19 17:00		3.8	99.9	69.0	67.6	2.3	0.0	42	20	9	-3.1
2020-02-19 17:30		3.6	99.9	36.0	69.2	1.7	0.0	39	22	9	-3.3
2020-02-19 18:00		3.2	99.9	5.0	68.6	0.9	0.0	45	20	11	-4.2
2020-02-19 18:30		2.8	99.9	0.0	69.7	0.5	0.0	48	17	9	-4.4
2020-02-19 19:00		2.5	66.0	0.0	70.2	0.1	0.0	50	16	8	-4.7
2020-02-19 19:30		2.2	37.4	0.0	70.4	-0.3	0.0	46	16	6	-5.0
2020-02-19 20:00		2.0	44.9	0.0	69.2	-0.6	0.0	45	16	8	-5.6
2020-02-19 20:30		1.8	35.0	0.0	71.6	-0.9	0.0	40	20	11	-5.4
2020-02-19 21:00		1.7	32.6	0.0	74.4	-1.2	0.0	39	25	11	-5.2
2020-02-19 21:30		1.6	32.2	0.0	74.6	-1.4	0.0	40	25	11	-5.3
2020-02-19 22:00		1.5	31.9	0.0	75.2	-1.6	0.0	43	25	9	-5.4
2020-02-19 22:30		1.4	32.0	0.0	75.2	-1.7	0.0	45	17	9	-5.5
2020-02-19 23:00		1.4	35.0	1.0	74.9	-1.8	0.0	48	17	9	-5.7
2020-02-19 23:30		1.3	99.9	1.0	74.7	-1.9	0.0	49	22	11	-5.8
2020-02-20 00:00		1.3	98.3	1.0	74.5	-2.1	0.0	40	20	11	-6.0
2020-02-20 00:30		1.2	99.9	1.0	74.2	-2.2	0.0	45	20	9	-6.2
2020-02-20 01:00		1.2	99.9	1.0	74.5	-2.3	0.0	40	22	9	-6.2
2020-02-20 01:30		1.1	99.9	1.0	76.2	-2.5	0.0	33	22	9	-6.1
2020-02-20 02:00		1.1	99.9	1.0	76.9	-2.9	0.0	29	22	11	-6.4
2020-02-20 02:30		1.1	99.9	1.0	77.8	-3.3	0.0	31	19	11	-6.6
2020-02-20 03:00		1.0	45.2	1.0	76.7	-3.7	0.0	28	20	12	-7.2
2020-02-20 03:30		1.0	99.9	1.0	77.1	-3.9	0.0	25	22	12	-7.3
2020-02-20 04:00		0.9	99.9	1.0	79.9	-4.3	0.0	24	25	16	-7.3
2020-02-20 04:30		0.9	99.9	1.0	79.8	-4.7	0.0	28	27	16	-7.7
2020-02-20 05:00		0.8	99.9	1.0	78.7	-5.1	0.0	29	27	16	-8.2
